"Guid","AccountId","Comments","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
00233d5d-c22a-4962-8c87-0d24359ad033,5c16306b-ee7e-47e5-8747-81967fd38c64,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
00666f77-350b-49c2-ba8a-05abc2b82971,87e55aad-4e6c-463c-b2c5-ec94d4ab53de,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
008ac3cd-647f-4c53-8a9d-6d063310ab50,194db487-dbcb-490c-9aa3-ad8d79e8d218,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Is this possible?,"#N/A","#N/A","#N/A","#N/A",Question
00a39cea-c2b5-4be6-857a-36622dae9075,b13d5aeb-d27a-4177-9f8c-e5631311a855,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
00b544d6-cbb9-441a-ab4f-dddaad228477,c8a07558-df73-4625-a171-7654b2b80b09,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
00ec1c73-072b-40b3-81c2-11cd03930658,65c6b784-643c-4194-a9f5-046bb1063d2b,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Existing problem,New,Increase number of licenses,"#N/A","#N/A","#N/A","#N/A",Question
00fcf2ee-f028-4237-ad85-15e52fabeeeb,f6ecb17a-270f-450e-bc69-f3647e3b0e2c,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
01270471-77ac-4d88-9ed7-4d06f1e1a085,511c2c9e-1f19-49b0-a2d3-317ae710028d,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
013cfa3e-fcfc-4c0d-b9c3-2715c1e2a53c,5eb47423-6885-4372-8518-6da514b5c6ba,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
01884515-9c6f-41f7-ba3c-cc4e5be8d247,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
018c94ec-3333-4462-b8c2-4c928d3adcee,84974be0-d28e-4c7b-a17c-354ddaa1ae5b,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
0221a822-6ae9-4cd4-92cd-3dabf3c661c9,c69af6ed-ab9a-4b6b-b3cb-acc6bc5edb19,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
023eac68-c4c0-4308-93f7-97fa238cb42b,b79df24b-9ddc-446a-a44e-d271951b6cfc,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
02446fc7-b862-4966-a885-50b146a012c5,526c482b-6878-434e-93b7-5040bfd74306,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
0260b20b-8cf8-454c-887d-4827b317581f,65c6b784-643c-4194-a9f5-046bb1063d2b,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
026d2196-55fa-42cf-8428-b8bf9eee5bde,808f2444-fc45-41ae-8eb6-32f0ff91c275,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
02d9b915-10af-44d1-b085-3609c06c453c,0d95e68a-9453-406f-89cb-490d1d05c35b,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
03091cc0-d4e5-47a0-802c-3c32a86d1c1c,d523027d-c972-4a29-994a-8e1524d7ffe1,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
030d5ab8-d098-4470-a84e-df8bb0543c6b,1f9367e0-d436-4ac6-b306-a154849af663,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
030d6543-9f79-4dfa-a3c8-f85463b083b1,9333181a-1ade-41d1-99df-5746a40c6297,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
033bec9c-1e4e-467b-af2a-ea23c08f7b1c,ac60ca15-fa06-456a-a164-ed9712079a23,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
0359f2e2-21cd-4114-b01e-7aec19d1be4c,1852b9a6-11d0-4a30-9cfc-0b5a9a872b78,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
03863cb0-a5b3-4c65-b94d-a576fc20ad9d,c04535d6-3b03-4471-9d92-a7eeee020633,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
03e8d14a-144f-405b-a2e3-246e4b4abfbf,9333181a-1ade-41d1-99df-5746a40c6297,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
03fe4b33-a0c9-476b-908c-ce18f8f21ab8,96a0aa19-fea9-4aa1-a3f2-ac32b83d8c7b,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
04066cae-d625-49cc-ac0e-18e430714936,acb8f2e5-ee1c-439f-ace7-ecd3dafd39d3,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
0416f46c-24a1-4fed-8e58-a75e81998600,6535c813-0337-4283-bf83-a393eb8409a6,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Question,"#N/A","#N/A","#N/A","#N/A",Question
041df086-8e8f-49c3-beea-59d826fdfd51,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
04375fd2-c3ce-4050-a780-e3dbf2e117ab,bfced549-a21e-4014-a983-69b9451da88b,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Escalated,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
043ffe2f-0270-416b-8232-439a86b515ad,194db487-dbcb-490c-9aa3-ad8d79e8d218,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
0449a217-918b-4164-9269-c4a7c32abd5f,13a49e92-6430-43d4-9c00-53a889d663cc,"#N/A",Prefers Direct Phone Outreach,false,"#N/A","#N/A",Medium,Existing problem,On Hold,Components not working as expected,"#N/A","#N/A","#N/A","#N/A",Problem
0483e66c-7caa-4bca-96f5-156af4b2debc,0b4472dd-cd27-49cb-9f9b-9232030c8180,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
048c582f-360f-43a8-9cdc-8e5b9bdd84b3,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
04916803-98ee-45d2-8102-46c03a9212df,6dde0d65-5526-4ac0-9f79-3ab959230fa4,"#N/A",Prefers Direct Phone Outreach,false,"#N/A","#N/A",Medium,New problem,Escalated,Faulty widget,"#N/A","#N/A","#N/A","#N/A",Problem
04b5be08-4588-48db-94f0-fcfec079f8ff,0398fd28-1bd9-4d80-9a60-7bf24803b235,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
04d54300-c02a-4b18-b762-58c3ac4661de,d41a39f8-2c8f-4cf5-8358-6499eaa36f00,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
052e2b9e-2361-4bdd-be57-4616f9acb15c,f73c5413-b908-4339-b851-f6b6cdf329fe,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
052ffdda-f7f4-48d2-a0c4-b5192e92e913,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How to create labels template?,"#N/A","#N/A","#N/A","#N/A",Question
057044d0-5b3f-4c6b-bd2d-a5d7b3883d85,e5535f2a-1f31-4531-bba3-ab9fb3d061b4,"#N/A",How can we schedule usage reports to be emailed to managers each week?,false,"#N/A","#N/A",Medium,Complex functionality,On Hold,How to schedule a usage report,"#N/A","#N/A","#N/A","#N/A",Question
05810ff4-19d9-46da-bacd-6ecdfb297729,248a4307-6b1b-40bf-b753-3db497ba68f6,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
05f19b1f-42ca-471e-baa3-ac335801d008,a324ffa8-fd95-445e-85c8-3f4f6facddb4,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
05f605c7-7e3a-45ef-9d13-cb34ff585e22,bfced549-a21e-4014-a983-69b9451da88b,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
0600d39e-cbc9-49f0-9686-5ebb6b019722,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
0613cc73-392a-4205-b5d6-10a33df29109,f73c5413-b908-4339-b851-f6b6cdf329fe,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
0626d314-7aa4-449f-bff7-e4e618e96afe,f1c32ce4-3ccf-4dab-becc-f218e8d2b99d,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
0636c0bc-a474-4d2c-b831-291369a9adff,1f9367e0-d436-4ac6-b306-a154849af663,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
